S,Curvature,Collision_Distance
957.364,0.146306,3.50243
957.454,0.335203,3.48964
957.543,0.914222,3.47966
957.628,1.22844,3.4768
957.712,0.399198,3.46879
957.826,0.717294,3.47139
958.008,0.346981,3.44486
958.3,0.145456,3.34409
958.743,0.0639956,3.28449
959.376,0.0228473,3.22149
960.188,0.00268254,2.92576
961.106,0.00747118,2.55958
962.056,0.0183327,2.4957
962.963,0.0394814,2.38965
963.753,0.0909961,2.24266
964.37,0.169307,2.21372
964.828,0.286047,2.32206
965.165,0.427533,2.4141
965.412,0.422767,2.55777
965.599,0.140773,2.65272
965.751,0.701668,2.72181
965.889,0.265296,2.71053
966.031,0.266656,2.65546
966.193,0.465477,2.63629
966.392,0.398283,2.62777
966.648,0.218753,2.62467
966.977,0.0191799,2.53002
967.376,0.136368,2.46307
967.841,0.187771,2.49024
968.367,0.208721,2.62439
968.959,0.207106,2.80177
969.624,0.157152,2.90901
970.369,0.094507,2.79235
971.182,0.0564723,2.78044
972.049,0.0322132,2.91087
972.953,0.0148181,2.63456
973.876,0.00436174,2.56016
974.799,0.0121668,2.54094
975.703,0.0272074,2.27004
976.566,0.0487462,2.18705
977.371,0.084106,2.16233
978.099,0.147132,2.1809
978.737,0.197181,2.37416
979.3,0.156778,2.43316
979.821,0.050692,2.52073
980.328,0.0823495,2.36365
980.844,0.187242,2.1676
981.398,0.198306,2.04412
982.02,0.0943225,2.11593
982.704,0.012677,2.04634
983.427,0.0468471,1.99642
984.17,0.103667,2.17037
984.913,0.165463,2.50675
985.646,0.16504,2.79839
986.36,0.0963516,3.02803
987.03,0.0140128,2.58703
987.625,0.136606,2.04051
988.113,0.580647,1.64331
988.474,0.580647,1.44222
