S,Curvature,Collision_Distance
935.086,0.0116351,2.46593
935.587,0.00865613,2.21434
936.088,0.0072957,1.85334
936.589,0.00670089,1.56759
937.09,0.00684345,1.26938
937.591,0.00772939,1.10714
938.092,0.00929863,1.13017
938.593,0.011403,1.21671
939.094,0.0137397,1.3061
939.595,0.0158604,1.47682
940.097,0.0172032,1.77885
940.598,0.0174847,2.15266
941.1,0.0169769,2.48877
941.602,0.0163958,2.56736
942.105,0.0163894,2.72527
942.607,0.0173657,2.67557
943.11,0.0195491,2.51691
943.613,0.0230842,2.44095
944.116,0.0278098,2.32185
944.62,0.0331525,2.27131
945.124,0.038359,2.32754
945.629,0.0428839,2.46407
946.133,0.046499,2.66508
946.638,0.0491817,2.91352
947.142,0.0507765,2.9144
947.647,0.0494986,2.98462
948.151,0.0464229,3.10168
948.656,0.042511,3.13447
949.159,0.0377265,3.12954
949.663,0.0322805,3.1098
950.166,0.0266317,3.15427
950.669,0.0213749,3.23581
951.171,0.0167962,3.1236
951.673,0.0127698,2.80184
952.174,0.00926687,2.49377
952.675,0.00608278,2.25168
953.176,0.00293207,2.10807
953.677,0.000469695,2.08045
954.177,0.00437398,2.132
954.678,0.00894791,2.06456
955.178,0.0125251,2.04685
955.679,0.012817,2.10547
956.179,0.0124585,2.13062
956.679,0.0110913,2.24173
957.179,0.0082417,2.30594
957.679,0.00376362,2.24279
958.18,0.00231463,2.28453
958.68,0.0097903,2.43148
959.182,0.0174956,2.66014
959.684,0.0244727,2.80553
960.186,0.0313152,2.81138
960.689,0.0375839,2.61874
961.193,0.0425909,2.48595
961.697,0.0458453,2.43864
962.201,0.0473796,2.48515
962.706,0.0477348,2.61983
963.212,0.0472928,2.68553
963.718,0.0469427,2.53458
964.224,0.0478246,2.42118
964.73,0.0497146,2.3994
965.236,0.0518729,2.40184
965.743,0.0538146,2.38785
966.25,0.0554817,2.28453
966.756,0.0568248,2.09408
967.263,0.0563183,1.9981
967.769,0.0531757,1.93002
968.274,0.0487184,1.84803
968.779,0.0434904,1.80772
969.284,0.0377851,1.89352
969.788,0.0318615,2.09063
970.292,0.0262953,2.34351
970.796,0.0215685,2.41289
971.299,0.0196106,2.28498
971.802,0.020588,2.15216
972.305,0.0223301,2.06112
972.807,0.0245581,2.07126
973.309,0.0271274,2.03651
973.811,0.0299261,1.83525
974.313,0.0328739,1.71221
974.814,0.0312368,1.71568
975.316,0.015473,1.85215
975.817,0.00287553,2.0506
976.317,0.0211864,2.24947
976.817,0.0395689,2.4677
977.316,0.058022,2.703
977.814,0.0633194,2.5284
978.313,0.0434411,2.1149
978.812,0.0212788,1.75863
979.313,0.0212788,1.47813
